country,origin,system,status,matID,url
Russia,Russia,Ural-4320,captured,71416,https://i.postimg.cc/Bvk4bF7L/Screenshot-8948.png
Russia,Russia,Ural-4320,captured,71417,https://i.postimg.cc/RhZ0MvwT/tr2.png
Russia,Russia,Ural-4320,captured,71418,https://i.postimg.cc/HL901gqB/4431.png
Russia,Russia,Ural-4320,captured,71419,https://i.postimg.cc/tJQ2f1yc/4u.png
Russia,Russia,Ural-4320,captured,71420,https://i.postimg.cc/R0C7W7V9/4317.png
Russia,Russia,Ural-4320,captured,71421,https://i.postimg.cc/kMQpDCyN/4689.png
Russia,Russia,Ural-4320,captured,71422,https://i.postimg.cc/SRTJGKGs/417.png
Russia,Russia,Ural-4320,captured,71423,https://i.postimg.cc/yxRcGjMS/c7.jpg
Russia,Russia,Ural-4320,captured,71424,https://i.postimg.cc/bJ99Y3Cc/g3.png
Russia,Russia,Ural-4320,captured,71425,https://i.postimg.cc/sxbfgd1x/690.png
Russia,Russia,Ural-4320,captured,71426,https://i.postimg.cc/fR9PySkK/48.png
Russia,Russia,Ural-4320,captured,71427,https://i.postimg.cc/268TQ1jg/51.png
Russia,Russia,Ural-4320,captured,71428,https://i.postimg.cc/8PkhtK90/4h.png
Russia,Russia,Ural-4320,captured,71429,https://i.postimg.cc/dtPW0zsX/31.png
Russia,Russia,Ural-4320,captured,71430,https://i.postimg.cc/mDnbcYkV/428.png
Russia,Russia,Ural-4320,captured,71431,https://i.postimg.cc/RZ3JXWWs/43.png
Russia,Russia,Ural-4320,captured,71432,https://i.postimg.cc/9MPX43LV/554f.png
Russia,Russia,Ural-43206,destroyed,71433,https://i.postimg.cc/9Q7VDLd8/ff4467.png
Russia,Russia,Ural-43206,destroyed,71434,https://i.postimg.cc/2STXdhYy/g5.png
Russia,Russia,Ural-43206,destroyed,71435,https://i.postimg.cc/J4zTrtZW/35.png
Russia,Russia,Ural-43206,destroyed,71436,https://i.postimg.cc/9XZZmmGc/47j.png
Russia,Russia,Ural-43206,abandoned,71437,https://i.postimg.cc/k4x56Cb5/Screenshot-8409.png
Russia,Russia,Ural-43206,abandoned,71438,https://i.postimg.cc/yYNkW1z2/471.png
Russia,Russia,Ural-43206,captured,71439,https://i.postimg.cc/pdjsnMg9/c1.png
Russia,Russia,Ural-43206,captured,71440,https://i.postimg.cc/1tZJGYQv/c2.png
Russia,Russia,Ural-43206,captured,71441,https://i.postimg.cc/4xTDmwy5/Screenshot-8474.png
Russia,Russia,Ural-43206,captured,71442,https://i.postimg.cc/D0q051ZQ/g788.png
Russia,Russia,Ural-43206,captured,71443,https://i.postimg.cc/vm6DrVLL/h79.jpg
Russia,Russia,Ural-43206,captured,71444,https://i.postimg.cc/LsWQyqd4/g59.png
Russia,Russia,Ural-43206,captured,71445,https://i.postimg.cc/9M7vtJW2/e12.png
Russia,Russia,Ural-43206,captured,71446,https://i.postimg.cc/jdJ9qN6J/f4.png
Russia,Russia,Ural-43206,captured,71447,https://i.postimg.cc/52Wv0qgD/43fhj.png
Russia,Russia,Ural Federal,destroyed,71448,https://postimg.cc/YvcvvC98
Russia,Russia,Ural Federal,destroyed,71449,https://i.postimg.cc/R0338kTX/b90.png
Russia,Russia,Ural Federal,abandoned,71450,https://postimg.cc/4nNVGy79
Russia,Russia,Ural Federal,abandoned,71451,https://i.postimg.cc/dV3Dkbgw/b8.png
Russia,Russia,Ural Federal,abandoned,71452,https://i.postimg.cc/JhwxKbT0/4454.jpg
Russia,Russia,Ural-63704-0010 Tornado-U,abandoned,71453,https://i.postimg.cc/Y0JH8vN0/79.png
Russia,Russia,Ural-542301 tank transporter,abandoned,71454,https://i.postimg.cc/63s3pqTS/Screenshot-8407.png
Russia,Russia,KamAZ 4x4,destroyed,71455,https://i.postimg.cc/rFmHxYZQ/h0.png
Russia,Russia,KamAZ 4x4,destroyed,71456,https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Russia,KamAZ 4x4,abandoned,71457,https://i.postimg.cc/65M1yk1T/4245.png
Russia,Russia,KamAZ 4x4,captured,71458,https://i.postimg.cc/15s6XY76/Screenshot-9011.png
Russia,Russia,KamAZ 4x4,captured,71459,https://i.postimg.cc/650FYv0r/44310.png
Russia,Russia,KamAZ 6x6,destroyed,71460,https://i.postimg.cc/TwqThWRp/8875.png
Russia,Russia,KamAZ 6x6,destroyed,71461,https://postimg.cc/G9KswLMf
Russia,Russia,KamAZ 6x6,destroyed,71462,https://i.postimg.cc/yYMXXbCM/vb.png
Russia,Russia,KamAZ 6x6,destroyed,71463,https://i.postimg.cc/26rzdvFN/m8.png
Russia,Russia,KamAZ 6x6,destroyed,71464,https://i.postimg.cc/K8dLcdtV/h0.png
Russia,Russia,KamAZ 6x6,destroyed,71465,https://i.postimg.cc/G2Ndj56v/Screenshot-8192.png
Russia,Russia,KamAZ 6x6,destroyed,71466,https://i.postimg.cc/mhW4vFLD/Screenshot-8193.png
Russia,Russia,KamAZ 6x6,destroyed,71467,https://i.postimg.cc/MpmpyDDG/Screenshot-8209.png
Russia,Russia,KamAZ 6x6,destroyed,71468,https://i.postimg.cc/nc8Fg5Sz/Screenshot-8215.png
Russia,Russia,KamAZ 6x6,destroyed,71469,https://i.postimg.cc/jj8q1SB0/Screenshot-8210.png
Russia,Russia,KamAZ 6x6,destroyed,71470,https://i.postimg.cc/nzgFHwH3/Screenshot-8211.png
Russia,Russia,KamAZ 6x6,destroyed,71471,https://postimg.cc/PvG7gwYj
Russia,Russia,KamAZ 6x6,destroyed,71472,https://i.postimg.cc/wjDYJj9c/Screenshot-8224.png
Russia,Russia,KamAZ 6x6,destroyed,71473,https://i.postimg.cc/dQmFbzNj/6888.png
Russia,Russia,KamAZ 6x6,destroyed,71474,https://i.postimg.cc/zfp7Rm55/Screenshot-8276.png
Russia,Russia,KamAZ 6x6,destroyed,71475,https://i.postimg.cc/nrMnttVL/7k.png
Russia,Russia,KamAZ 6x6,destroyed,71476,https://i.postimg.cc/gkPg5HgC/Screenshot-8289.png
Russia,Russia,KamAZ 6x6,destroyed,71477,https://postimg.cc/5QNwkNv8
Russia,Russia,KamAZ 6x6,destroyed,71478,https://i.postimg.cc/kXvznpZN/v7.png
Russia,Russia,KamAZ 6x6,destroyed,71479,https://postimg.cc/rd1xVtNS
Russia,Russia,KamAZ 6x6,destroyed,71480,https://postimg.cc/KRCMt59P
Russia,Russia,KamAZ 6x6,destroyed,71481,https://i.postimg.cc/hPqDmdpD/554.png
Russia,Russia,KamAZ 6x6,destroyed,71482,https://i.postimg.cc/3RKjWRVn/6657.png
Russia,Russia,KamAZ 6x6,destroyed,71483,https://i.postimg.cc/dVZtMRWY/4456.png
Russia,Russia,KamAZ 6x6,destroyed,71484,https://i.postimg.cc/1ttjTBH0/4455.png
Russia,Russia,KamAZ 6x6,destroyed,71485,https://i.postimg.cc/gjV6fNhS/5557.png
Russia,Russia,KamAZ 6x6,destroyed,71486,https://i.postimg.cc/6Q0p7yrb/b7.jpg
Russia,Russia,KamAZ 6x6,destroyed,71487,https://i.postimg.cc/RhCvjJ0x/ttr.jpg
Russia,Russia,KamAZ 6x6,destroyed,71488,https://i.postimg.cc/c4Hsh3jQ/ttrr.jpg
Russia,Russia,KamAZ 6x6,destroyed,71489,https://i.postimg.cc/bvXpqBvT/b677.jpg
Russia,Russia,KamAZ 6x6,destroyed,71490,https://i.postimg.cc/PrKPQdFp/Screenshot-8399.png
Russia,Russia,KamAZ 6x6,destroyed,71491,https://i.postimg.cc/qRdCnYt1/b6.png
Russia,Russia,KamAZ 6x6,destroyed,71492,https://i.postimg.cc/BvPBrgh2/7u.png
Russia,Russia,KamAZ 6x6,destroyed,71493,https://i.postimg.cc/HxQ4xL1x/8u.png
Russia,Russia,KamAZ 6x6,destroyed,71494,https://i.postimg.cc/wBfFwpNT/6680.png
Russia,Russia,KamAZ 6x6,destroyed,71495,https://i.postimg.cc/zfSdmcc4/b00.jpg
Russia,Russia,KamAZ 6x6,destroyed,71496,https://i.postimg.cc/xC6t8bYR/b0.jpg
Russia,Russia,KamAZ 6x6,destroyed,71497,https://i.postimg.cc/WbyCJF97/g32.jpg
Russia,Russia,KamAZ 6x6,destroyed,71498,https://i.postimg.cc/RVN3Sy6D/4g.png
Russia,Russia,KamAZ 6x6,destroyed,71499,https://i.postimg.cc/XY1rcwrp/78.png
Russia,Russia,KamAZ 6x6,destroyed,71500,https://i.postimg.cc/SRc0ZRwz/a3.png
Russia,Russia,KamAZ 6x6,destroyed,71501,https://i.postimg.cc/50hdqLkV/a4.jpg
Russia,Russia,KamAZ 6x6,destroyed,71502,https://i.postimg.cc/gJygwhRj/554.jpg
Russia,Russia,KamAZ 6x6,destroyed,71503,https://postimg.cc/CznZMqFz
Russia,Russia,KamAZ 6x6,destroyed,71504,https://i.postimg.cc/Yq8XDRGx/f3.png
Russia,Russia,KamAZ 6x6,destroyed,71505,https://i.postimg.cc/rs5XkdbM/dd2.png
Russia,Russia,KamAZ 6x6,destroyed,71506,https://i.postimg.cc/W13WmFnz/d1s.png
Russia,Russia,KamAZ 6x6,destroyed,71507,https://i.postimg.cc/wvpMrTzN/ug4.png
Russia,Russia,KamAZ 6x6,destroyed,71508,https://i.postimg.cc/3NLwWXvj/ug3.png
Russia,Russia,KamAZ 6x6,destroyed,71509,https://i.postimg.cc/MTvNFYv4/235.png
Russia,Russia,KamAZ 6x6,destroyed,71510,https://i.postimg.cc/rpcknGtL/fu1.jpg
Russia,Russia,KamAZ 6x6,destroyed,71511,https://i.postimg.cc/d37Pk4gG/fu2.jpg
Russia,Russia,KamAZ 6x6,destroyed,71512,https://i.postimg.cc/ydYN1LZ7/as43.png
Russia,Russia,KamAZ 6x6,destroyed,71513,https://i.postimg.cc/ZR75C68p/as44.jpg
Russia,Russia,KamAZ 6x6,destroyed,71514,https://i.postimg.cc/BnzBjwqS/554.png
Russia,Russia,KamAZ 6x6,destroyed,71515,https://i.postimg.cc/xTfVSWDZ/80.png
Russia,Russia,KamAZ 6x6,destroyed,71516,https://i.postimg.cc/C5Nyq4DJ/800.png
Russia,Russia,KamAZ 6x6,destroyed,71517,https://i.postimg.cc/Ssqsv6s3/tr1.png
Russia,Russia,KamAZ 6x6,destroyed,71518,https://i.postimg.cc/CKtyZSyN/43111.png
Russia,Russia,KamAZ 6x6,destroyed,71519,https://i.postimg.cc/CKtyZSyN/43111.png
Russia,Russia,KamAZ 6x6,destroyed,71520,https://i.postimg.cc/HkR3XxxV/5.png
Russia,Russia,KamAZ 6x6,destroyed,71521,https://i.postimg.cc/4NTY7Tss/43gdp.png
Russia,Russia,KamAZ 6x6,destroyed,71522,https://i.postimg.cc/tRxXd5HX/4f2b.png
Russia,Russia,KamAZ 6x6,destroyed,71523,https://i.postimg.cc/FsXhTL90/f57.png
Russia,Russia,KamAZ 6x6,destroyed,71524,https://i.postimg.cc/3xPd6QPq/p0.jpg
Russia,Russia,KamAZ 6x6,destroyed,71525,https://i.postimg.cc/wxQHYYsr/689.png
Russia,Russia,KamAZ 6x6,destroyed,71526,https://i.postimg.cc/pTYNvKyj/57.png
Russia,Russia,KamAZ 6x6,destroyed,71527,https://i.postimg.cc/05bh56jh/447.png
Russia,Russia,KamAZ 6x6,destroyed,71528,https://i.postimg.cc/3rg5VvFm/g5.jpg
Russia,Russia,KamAZ 6x6,destroyed,71529,https://i.postimg.cc/kGN0b0gf/j4.png
Russia,Russia,KamAZ 6x6,destroyed,71530,https://i.postimg.cc/Hs9mcyJd/l6.png
Russia,Russia,KamAZ 6x6,destroyed,71531,https://i.postimg.cc/rwykSwWW/l5.png
Russia,Russia,KamAZ 6x6,destroyed,71532,https://i.postimg.cc/pX1zZS7d/d3.jpg
Russia,Russia,KamAZ 6x6,destroyed,71533,https://i.postimg.cc/sxTD3tSG/u5.jpg
Russia,Russia,KamAZ 6x6,destroyed,71534,https://i.postimg.cc/xCyC3R9P/7ip.png
Russia,Russia,KamAZ 6x6,destroyed,71535,https://i.postimg.cc/dVqzhjfY/v9.jpg
Russia,Russia,KamAZ 6x6,destroyed,71536,https://i.postimg.cc/MpfbQsnf/2f.jpg
Russia,Russia,KamAZ 6x6,destroyed,71537,https://i.postimg.cc/1zpGWfc9/3f.jpg
Russia,Russia,KamAZ 6x6,destroyed,71538,https://i.postimg.cc/ncCqydYS/g5.jpg
Russia,Russia,KamAZ 6x6,destroyed,71539,https://i.postimg.cc/NGP4M54M/480.png
Russia,Russia,KamAZ 6x6,destroyed,71540,https://i.postimg.cc/NjR7pbw9/57.png
Russia,Russia,KamAZ 6x6,destroyed,71541,https://i.postimg.cc/6QwVSR9H/87.jpg
Russia,Russia,KamAZ 6x6,destroyed,71542,https://i.postimg.cc/GtBvYxQp/763.jpg
Russia,Russia,KamAZ 6x6,destroyed,71543,https://i.postimg.cc/1RTGSbmV/7900.jpg
Russia,Russia,KamAZ 6x6,destroyed,71544,https://i.postimg.cc/qvH2hnCk/5gg.png
Russia,Russia,KamAZ 6x6,destroyed,71545,https://i.postimg.cc/hG3hjQ8L/448.png
Russia,Russia,KamAZ 6x6,destroyed,71546,https://i.postimg.cc/yxFnTHvN/Screenshot-9428.png
Russia,Russia,KamAZ 6x6,destroyed,71547,https://i.postimg.cc/59vPJBbM/Screenshot-9429.png
Russia,Russia,KamAZ 6x6,destroyed,71548,https://i.postimg.cc/9FhXWHwF/u9.png
Russia,Russia,KamAZ 6x6,destroyed,71549,https://i.postimg.cc/W1Z70rb7/321.jpg
Russia,Russia,KamAZ 6x6,destroyed,71550,https://i.postimg.cc/MpGH5fjg/dd12.png
Russia,Russia,KamAZ 6x6,destroyed,71551,https://i.postimg.cc/DzHSRSvZ/c7.png
Russia,Russia,KamAZ 6x6,destroyed,71552,https://i.postimg.cc/TP1qqvsj/7644.jpg
Russia,Russia,KamAZ 6x6,damaged,71553,https://i.postimg.cc/kGnW3KWg/880.png
Russia,Russia,KamAZ 6x6,damaged,71554,https://i.postimg.cc/XYdzk891/5g.png
Russia,Russia,KamAZ 6x6,damaged,71555,https://postimg.cc/jWRY7hHb
Russia,Russia,KamAZ 6x6,damaged,71556,https://twitter.com/UAWeapons/status/1506960042347614218
Russia,Russia,KamAZ 6x6,damaged,71557,https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,Russia,KamAZ 6x6,abandoned,71557,https://i.postimg.cc/GhDp0yzL/tt1.png
Russia,Russia,KamAZ 6x6,abandoned,71558,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png
Russia,Russia,KamAZ 6x6,abandoned,71559,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png
Russia,Russia,KamAZ 6x6,abandoned,71560,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png
Russia,Russia,KamAZ 6x6,abandoned,71561,https://i.postimg.cc/tCPccYNm/v8.png
Russia,Russia,KamAZ 6x6,abandoned,71562,https://i.postimg.cc/xTNQw51P/aa1.jpg
Russia,Russia,KamAZ 6x6,abandoned,71563,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png
Russia,Russia,KamAZ 6x6,abandoned,71564,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png
Russia,Russia,KamAZ 6x6,abandoned,71565,https://i.postimg.cc/Pf0f1L53/v3.png
Russia,Russia,KamAZ 6x6,abandoned,71566,https://i.postimg.cc/sgcVZwrF/ka1.png
Russia,Russia,KamAZ 6x6,abandoned,71567,https://i.postimg.cc/WbxvqjmQ/g1.png
Russia,Russia,KamAZ 6x6,abandoned,71568,https://i.postimg.cc/nh7tv50M/g2.png
Russia,Russia,KamAZ 6x6,abandoned,71569,https://i.postimg.cc/jjbYvXFc/g3.png
Russia,Russia,KamAZ 6x6,abandoned,71570,https://i.postimg.cc/SRcQVH07/44366.png
Russia,Russia,KamAZ 6x6,abandoned,71571,https://i.postimg.cc/43yxjGmX/432.png
Russia,Russia,KamAZ 6x6,abandoned,71572,https://i.postimg.cc/85PBn7X1/a1.png
Russia,Russia,KamAZ 6x6,abandoned,71573,https://i.postimg.cc/QxWgPGmW/a2.png
Russia,Russia,KamAZ 6x6,abandoned,71574,https://i.postimg.cc/C1PHyw9b/a3.png
Russia,Russia,KamAZ 6x6,abandoned,71575,https://i.postimg.cc/rsDGMvL3/a4.png
Russia,Russia,KamAZ 6x6,abandoned,71576,https://i.postimg.cc/gc7qNkVW/a5.png
Russia,Russia,KamAZ 6x6,damaged,71577,https://i.postimg.cc/VkpkSLDj/f87.png
Russia,Russia,KamAZ 6x6,captured,71577,https://i.postimg.cc/VkpkSLDj/f87.png
Russia,Russia,KamAZ 6x6,damaged,71578,https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,Russia,KamAZ 6x6,captured,71578,https://i.postimg.cc/C1ZkcvPv/d3.png
Russia,Russia,KamAZ 6x6,damaged,71579,https://i.postimg.cc/Rhhng7p9/4r.png
Russia,Russia,KamAZ 6x6,captured,71579,https://i.postimg.cc/Rhhng7p9/4r.png
Russia,Russia,KamAZ 6x6,damaged,71580,https://i.postimg.cc/bYTrvqnw/1t.png
Russia,Russia,KamAZ 6x6,captured,71580,https://i.postimg.cc/bYTrvqnw/1t.png
Russia,Russia,KamAZ 6x6,damaged,71581,https://i.postimg.cc/Jn4wQ0L6/5411.jpg
Russia,Russia,KamAZ 6x6,captured,71581,https://i.postimg.cc/Jn4wQ0L6/5411.jpg
Russia,Russia,KamAZ 6x6,captured,71582,https://i.postimg.cc/Hn7xkb8m/688.png
Russia,Russia,KamAZ 6x6,captured,71583,https://i.postimg.cc/YSQ2ps72/r2.png
Russia,Russia,KamAZ 6x6,captured,71584,https://i.postimg.cc/gJ6f7NZ3/57.png
Russia,Russia,KamAZ 6x6,captured,71585,https://i.postimg.cc/VkXF0qmD/6599.png
Russia,Russia,KamAZ 6x6,captured,71586,https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Russia,KamAZ 6x6,captured,71587,https://i.postimg.cc/1ttCbb4J/tt1.png
Russia,Russia,KamAZ 6x6,captured,71588,https://i.postimg.cc/15tY3vhL/4456.png
Russia,Russia,KamAZ 6x6,captured,71589,https://i.postimg.cc/W3YpnCfM/b6.jpg
Russia,Russia,KamAZ 6x6,captured,71590,https://i.postimg.cc/k5QJrzV3/872.png
Russia,Russia,KamAZ 6x6,captured,71591,https://postimg.cc/1f97MCN1
Russia,Russia,KamAZ 6x6,captured,71592,https://i.postimg.cc/mrWNYRrH/5433.png
Russia,Russia,KamAZ 6x6,captured,71593,https://i.postimg.cc/dQhZ41xT/443.png
Russia,Russia,KamAZ 6x6,captured,71594,https://i.postimg.cc/CMZjk24Y/f65.png
Russia,Russia,KamAZ 6x6,captured,71595,https://i.postimg.cc/vHq2KnbR/Screenshot-8561.png
Russia,Russia,KamAZ 6x6,captured,71596,https://i.postimg.cc/BbM8p4W3/p1.png
Russia,Russia,KamAZ 6x6,captured,71597,https://i.postimg.cc/Bbj44g2S/5580.png
Russia,Russia,KamAZ 6x6,captured,71598,https://i.postimg.cc/23RZybKP/6800.png
Russia,Russia,KamAZ 6x6,captured,71599,https://i.postimg.cc/4NpY38Vb/3567.jpg
Russia,Russia,KamAZ 6x6,captured,71600,https://postimg.cc/zVzd9q5t
Russia,Russia,KamAZ 6x6,captured,71601,https://i.postimg.cc/Pq6cnvCm/Screenshot-8284.png
Russia,Russia,KamAZ 6x6,captured,71602,https://i.postimg.cc/bNQBNBGY/Screenshot-8285.png
Russia,Russia,KamAZ 6x6,captured,71603,https://postimg.cc/VS80VkP5
Russia,Russia,KamAZ 6x6,captured,71604,https://i.postimg.cc/d0VpWVYH/f7.png
Russia,Russia,KamAZ 6x6,captured,71605,https://i.postimg.cc/TwPpRR2S/hh5.jpg
Russia,Russia,KamAZ 6x6,captured,71606,https://i.postimg.cc/VL2jHKQx/43g.png
Russia,Russia,KamAZ 6x6,captured,71607,https://i.postimg.cc/3xzdgFbn/ug2.png
Russia,Russia,KamAZ 6x6,captured,71608,https://i.postimg.cc/L4QhPQVK/325.png
Russia,Russia,KamAZ 6x6,captured,71609,https://i.postimg.cc/sfcQf9Xq/2d3.png
Russia,Russia,KamAZ 6x6,captured,71610,https://i.postimg.cc/T1zWDNNb/fu10.jpg
Russia,Russia,KamAZ 6x6,captured,71611,https://i.postimg.cc/QdrTNPTG/fu11.jpg
Russia,Russia,KamAZ 6x6,captured,71612,https://i.postimg.cc/7ZMT5V3C/fu12.jpg
Russia,Russia,KamAZ 6x6,captured,71613,https://i.postimg.cc/vmYxfVh0/fu13.jpg
Russia,Russia,KamAZ 6x6,captured,71614,https://i.postimg.cc/K4hRzk4r/fu14.jpg
Russia,Russia,KamAZ 6x6,captured,71615,https://i.postimg.cc/W4hRtsCh/e11.png
Russia,Russia,KamAZ 6x6,captured,71616,https://i.postimg.cc/G2jhxL3d/x1.png
Russia,Russia,KamAZ 6x6,captured,71617,https://i.postimg.cc/YSRVHR7N/ff8.jpg
Russia,Russia,KamAZ 6x6,captured,71618,https://i.postimg.cc/mrwWdspw/3d.png
Russia,Russia,KamAZ 6x6,captured,71619,https://i.postimg.cc/W39WJvjf/4387.png
Russia,Russia,KamAZ 6x6,captured,71620,https://i.postimg.cc/5yqVsR4L/Screenshot-8949.png
Russia,Russia,KamAZ 6x6,captured,71621,https://i.postimg.cc/BZ8F4QH8/3dh.png
Russia,Russia,KamAZ 6x6,captured,71622,https://i.postimg.cc/FHz36Vf7/5542.png
Russia,Russia,KamAZ 6x6,captured,71623,https://i.postimg.cc/g2hkrxQg/5548.png
Russia,Russia,KamAZ 6x6,captured,71624,https://i.postimg.cc/cC93z2Zk/3268.png
Russia,Russia,KamAZ 6x6,captured,71625,https://i.postimg.cc/3RNSxNCt/324.png
Russia,Russia,KamAZ 6x6,captured,71626,https://i.postimg.cc/xj6wSkMN/3ds1.png
Russia,Russia,KamAZ 6x6,captured,71627,https://i.postimg.cc/76fwSwM6/5f2.png
Russia,Russia,KamAZ 6x6,captured,71628,https://i.postimg.cc/wxFtfg1F/jo.png
Russia,Russia,KamAZ 6x6,captured,71629,https://i.postimg.cc/9fPDTqsX/468k.png
Russia,Russia,KamAZ 6x6,captured,71630,https://i.postimg.cc/d3vCfcTF/c1.jpg
Russia,Russia,KamAZ 6x6,captured,71631,https://i.postimg.cc/sf97hxtg/c2.jpg
Russia,Russia,KamAZ 6x6,captured,71632,https://i.postimg.cc/vHBnXzQ0/a11.png
Russia,Russia,KamAZ 6x6,captured,71633,https://i.postimg.cc/9QDRgJyX/f15.png
Russia,Russia,KamAZ 6x6,captured,71634,https://i.postimg.cc/yYLHzZtr/753.png
Russia,Russia,KamAZ 6x6,captured,71635,https://i.postimg.cc/NLvw95MV/799.png
Russia,Russia,KamAZ 6x6,captured,71636,https://i.postimg.cc/prPqQKwb/42.png
Russia,Russia,KamAZ 6x6,captured,71637,https://i.postimg.cc/PxNtPC4t/48.png
Russia,Russia,KamAZ 6x6,captured,71638,https://i.postimg.cc/Z57vYkLt/474.png
Russia,Russia,KamAZ 6x6,captured,71639,https://i.postimg.cc/tgbgQWJc/45.png
Russia,Russia,KamAZ 6x6,captured,71640,https://i.postimg.cc/hhRXrfSQ/115.png
Russia,Russia,KamAZ 6x6,captured,71641,https://i.postimg.cc/762Bt7mX/114.png
Russia,Russia,KamAZ 6x6,captured,71642,https://i.postimg.cc/mkRgtYn5/224.png
Russia,Russia,KamAZ 6x6,captured,71643,https://i.postimg.cc/pL6VDhrq/3318.png
Russia,Russia,KamAZ 6x6,captured,71644,https://i.postimg.cc/26C6Ry5f/33177.png
Russia,Russia,KamAZ 6x6,captured,71645,https://i.postimg.cc/MHbTNXLC/c1.png
Russia,Russia,KamAZ 6x6,captured,71646,https://i.postimg.cc/8zC5XpmY/c2.png
Russia,Russia,KamAZ 8x8,destroyed,71647,https://i.postimg.cc/fLwk6PF2/317.png
Russia,Russia,KamAZ 8x8,destroyed,71648,https://i.postimg.cc/QCFNDZqb/1150.png
Russia,Russia,KamAZ Avtozaks,destroyed,71649,https://i.postimg.cc/8C0xX3fD/t6.jpg
Russia,Russia,KamAZ Avtozaks,destroyed,71650,https://i.postimg.cc/wMKZgmkG/t7.jpg
Russia,Russia,KamAZ Avtozaks,destroyed,71651,https://i.postimg.cc/Sxg8H7bN/8k.jpg
Russia,Russia,KamAZ Avtozaks,abandoned,71652,https://i.postimg.cc/kg3NP1YY/a6.png
Russia,Russia,KamAZ Avtozaks,captured,71653,https://i.postimg.cc/dQhZ41xT/443.png
Russia,Russia,KamAZ with armoured cabin,destroyed,71654,https://i.postimg.cc/rmWjR3ww/335.png
Russia,Russia,KamAZ with armoured cabin,abandoned,71655,https://i.postimg.cc/k5h1G2f3/39.png
Russia,Russia,KamAZ with armoured cabin,abandoned,71656,https://i.postimg.cc/4yj6dBfd/a7.png
Russia,Russia,KamAZ with armoured cabin,captured,71657,https://i.postimg.cc/yxJz9QDt/3d.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71658,https://i.postimg.cc/VvPSc7kX/Screenshot-8070.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71659,https://i.postimg.cc/br0ZYQZW/Screenshot-8071.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,destroyed,71660,https://i.postimg.cc/XqZpQvds/469.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,71661,https://i.postimg.cc/br6jRJWd/Screenshot-8072.png
Russia,Russia,KamAZ-6350 8x8 artillery tractor,damaged,71662,https://i.postimg.cc/nczxh49m/Screenshot-8074.png
Russia,Soviet Union,UAZ-469,destroyed,71663,https://twitter.com/UAWeapons/status/1500166161144688643
Russia,Soviet Union,UAZ-469,destroyed,71664,https://i.postimg.cc/hvfWmPFF/460.png
Russia,Soviet Union,UAZ-469,abandoned,71665,https://i.postimg.cc/J4Nx3qRy/37h.png
Russia,Soviet Union,UAZ-469,captured,71666,https://i.postimg.cc/CxsxqBbv/c1.png
Russia,Soviet Union,UAZ-452,destroyed,71667,https://i.postimg.cc/Jny94yX3/l7.png
Russia,Soviet Union,UAZ-452,destroyed,71668,https://i.postimg.cc/ZKzJYxNP/33118.png
Russia,Soviet Union,UAZ-452,destroyed,71669,https://i.postimg.cc/QtWqk3YK/41.png
Russia,Russia,UAZ Patriot,damaged,71670,https://i.postimg.cc/tggdgvNx/54g.jpg
Russia,Russia,UAZ Patriot,abandoned,71670,https://i.postimg.cc/tggdgvNx/54g.jpg
Russia,Russia,UAZ-23632,captured,71671,https://i.postimg.cc/Hk70g9v5/f234.png
Russia,Russia,UAZ-23632,captured,71672,https://postimg.cc/XrK56zCd
Russia,Russia,Armoured SUV,damaged,71673,https://i.postimg.cc/JhV6T907/329.png
Russia,Russia,Armoured SUV,captured,71673,https://i.postimg.cc/JhV6T907/329.png
Russia,Russia,Unknown truck,destroyed,71674,https://twitter.com/UAWeapons/status/1498757622211784707
Russia,Russia,Unknown truck,destroyed,71675,https://i.postimg.cc/2ShwH1v8/f43.png
Russia,Russia,Unknown truck,destroyed,71676,https://i.postimg.cc/h4TPx8Nh/76j.png
Russia,Russia,Unknown truck,destroyed,71677,https://i.postimg.cc/Y95XFLhB/6hf.png
Russia,Russia,Unknown truck,destroyed,71678,https://i.postimg.cc/3wn7wzQM/686.png
Russia,Russia,Unknown truck,destroyed,71679,https://i.postimg.cc/jj2Z5JHc/b788.png
Russia,Russia,Unknown truck,destroyed,71680,https://i.postimg.cc/0js4by2N/bn8.png
