country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/brQwkgCy/h5.jpg,2022-03-19,152,1485,1521485,715214851606
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/J7Jnf71f/h6.jpg,2022-03-19,152,1486,1521486,715214861607
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://i.postimg.cc/mgK888Mz/79.png,2022-03-26,152,1487,1521487,715214871608
Russia,Russia,Unknown BTR-80/BTR-82A,destroyed,https://twitter.com/UAWeapons/status/1507114939764420620,2022-03-26,152,1488,1521488,715214881609
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/FzfBpQX5/br1.jpg,2022-03-19,153,1489,1531489,715314891610
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/kM6Cw0cg/br2.jpg,2022-03-19,153,1490,1531490,715314901611
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/d31jmRdh/77690.jpg,2022-03-19,153,1491,1531491,715314911612
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/KvqgC9sz/o9.png,2022-03-19,153,1492,1531492,715314921613
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/9FMZcjhj/c7.png,2022-03-19,153,1493,1531493,715314931614
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/QdK7WkC4/c6.png,2022-03-19,153,1494,1531494,715314941615
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/bvF6gtDB/63.jpg,2022-03-19,153,1495,1531495,715314951616
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/7hrBH0XB/dg.png,2022-03-19,153,1496,1531496,715314961617
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/TwswzQQW/f69.png,2022-03-19,153,36,15336,7153361618
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/cJVz3g10/r3.jpg,2022-03-19,153,1497,1531497,715314971619
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/RZpyMpj3/r1.jpg,2022-03-19,153,1498,1531498,715314981620
Russia,Soviet Union,Unknown BTR-D/BMD-2,captured,https://i.postimg.cc/bvJd7Wrw/3h.png,2022-03-26,153,1499,1531499,715314991621
Russia,Soviet Union,Unknown BTR-D/BMD-2,destroyed,https://i.postimg.cc/rsJ6jLLS/468k.png,2022-03-27,153,1500,1531500,715315001622
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-19,154,1501,1541501,715415011623
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png  ,2022-03-27,154,1502,1541502,715415021624
Russia,Russia,Unknown communications station,destroyed,https://i.postimg.cc/43B99JVP/57.png,2022-03-27,154,1501,1541501,NA
Russia,Russia,Unknown communications station based on the KamAZ 6x6,damaged,https://i.postimg.cc/DfxxKLnD/84.png,2022-03-19,155,1503,1551503,715515031625
Russia,Russia,Unknown communications station based on the KamAZ 6x6,captured,https://i.postimg.cc/DfxxKLnD/84.png,2022-03-19,155,1503,1551503,715515031626
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/8544dhfV/66.png,2022-03-19,156,1504,1561504,715615041627
Russia,Russia,Unknown helicopter,destroyed,https://i.postimg.cc/NG9B0yBC/72.png,2022-03-19,156,1505,1561505,715615051628
Russia,Russia,Unknown helicopter,damaged,https://i.postimg.cc/QxT5hQNx/421.png,2022-03-19,156,1506,1561506,715615061629
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/26gB7bZC/Screenshot-8450.png,2022-03-19,157,1507,1571507,715715071630
Russia,Russia,Unknown Mi-24/35 attack helicopter,destroyed,https://i.postimg.cc/TYpy76wY/k89.jpg,2022-03-19,157,947,157947,71579471631
Russia,Russia,Unknown Mi-24/35 attack helicopter,damaged,https://i.postimg.cc/HxryM4jS/Screenshot-8449.png,2022-03-19,157,1508,1571508,715715081632
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/ZYXm1v90/d1k.png,2022-03-19,158,1509,1581509,715815091633
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/Tw5GDxqp/ff13.png,2022-03-19,158,1510,1581510,715815101634
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/W1SsT1yQ/468.png,2022-03-19,158,1511,1581511,715815111635
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FKmnM11S/43fh.png,2022-03-19,158,1512,1581512,715815121636
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/vHgrmVJg/4g.png,2022-03-19,158,1513,1581513,715815131637
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/PxJk1gpS/4688.png,2022-03-19,158,1514,1581514,715815141638
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/rpwWk1wR/3579.png,2022-03-19,158,1515,1581515,715815151639
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/6p4GY9Zb/m6.jpg,2022-03-19,158,1516,1581516,715815161640
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/cJqtzVMx/m7.jpg,2022-03-19,158,1517,1581517,715815171641
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DZnJvLMR/m8.jpg,2022-03-19,158,1518,1581518,715815181642
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/DzBFGGz9/m9.jpg,2022-03-19,158,1519,1581519,715815191643
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1503839555555889153,2022-03-19,158,1482,1581482,715814821644
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/WbHRhP82/89.png,2022-03-19,158,1520,1581520,715815201645
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/FzXxr0rk/32.png,2022-03-19,158,1521,1581521,715815211646
Russia,Russia,Unknown tank,damaged,https://i.postimg.cc/44SFGsk4/4373.png,2022-03-19,158,1522,1581522,715815221647
Russia,Russia,Unknown tank,damaged,https://i.postimg.cc/gj3F2623/541.png,2022-03-19,158,1523,1581523,715815231648
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/j23fFqPt/875.jpg,2022-03-19,158,1524,1581524,715815241649
Russia,Russia,Unknown tank,abandoned,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-19,158,1525,1581525,715815251650
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505493660770648065,2022-03-26,158,1526,1581526,715815261651
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1505645975767064580,2022-03-26,158,1527,1581527,715815271652
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/VN22yDVq/652.png,2022-03-26,158,1528,1581528,715815281653
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/g2d8RRSH/438.png,2022-03-26,158,1529,1581529,715815291654
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/sgr1VjWN/3d1.png,2022-03-26,158,1530,1581530,715815301655
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,158,1531,1581531,715815311656
Russia,Russia,Unknown tank,destroyed,https://twitter.com/RALee85/status/1506944223437897734,2022-03-26,158,1532,1581532,715815321657
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507004560996401168,2022-03-26,158,12,15812,7158121658
Russia,Russia,Unknown tank,destroyed,https://twitter.com/UAWeapons/status/1507409695161696257,2022-03-26,158,1533,1581533,715815331659
Russia,Russia,Unknown tank,destroyed,https://i.postimg.cc/brDxX0PZ/326.png,2022-03-26,158,1534,1581534,715815341660
Russia,Russia,Unknown tank,captured,https://i.postimg.cc/L67vXhmv/541.jpg,2022-03-26,158,1525,1581525,715815251661
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1498757622211784707,2022-03-19,159,966,159966,71599661662
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2ShwH1v8/f43.png,2022-03-19,159,1535,1591535,715915351663
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/h4TPx8Nh/76j.png,2022-03-19,159,1536,1591536,715915361664
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y95XFLhB/6hf.png,2022-03-19,159,1537,1591537,715915371665
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3wn7wzQM/686.png,2022-03-19,159,1538,1591538,715915381666
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/jj2Z5JHc/b788.png,2022-03-19,159,1539,1591539,715915391667
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/0js4by2N/bn8.png,2022-03-19,159,1540,1591540,715915401668
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1499429718281625601,2022-03-19,159,1541,1591541,715915411669
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3R5NnxtM/h78.jpg,2022-03-19,159,1542,1591542,715915421670
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/G34hmgr4/776.jpg,2022-03-19,159,1543,1591543,715915431671
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/JhFG4fyz/tt1.jpg,2022-03-19,159,1544,1591544,715915441672
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/LXZhqxfB/tt2.jpg,2022-03-19,159,1545,1591545,715915451673
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/3JGCMZcG/4f2.jpg,2022-03-19,159,1546,1591546,715915461674
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/SR7zNYSk/f43.png,2022-03-19,159,1547,1591547,715915471675
Russia,Russia,Unknown truck,destroyed,https://postimg.cc/LY0cGKr9,2022-03-19,159,1548,1591548,715915481676
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zvcmvJ5w/41.png,2022-03-19,159,1549,1591549,715915491677
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/T1S2yRtj/467.png,2022-03-19,159,1550,1591550,715915501678
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hjR8g9pW/dj.jpg,2022-03-19,159,1551,1591551,715915511679
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/L4zynf9N/779.png,2022-03-19,159,1552,1591552,715915521680
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/XqZtqM6Z/p0.png,2022-03-19,159,1553,1591553,715915531681
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/7LWFkPpv/l0.png,2022-03-19,159,1554,1591554,715915541682
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/tJxyfnTm/l9.png,2022-03-19,159,1555,1591555,715915551683
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/6qJ5BfDN/l8.png,2022-03-19,159,1556,1591556,715915561684
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/HLm0BjdY/r1.jpg,2022-03-19,159,1557,1591557,715915571685
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/nL145Zhv/r2.jpg,2022-03-19,159,1558,1591558,715915581686
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/vBHrwj4C/r3.jpg,2022-03-19,159,1559,1591559,715915591687
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/WbjC9wpJ/27.png,2022-03-19,159,1560,1591560,715915601688
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fys2rMsh/28.png,2022-03-19,159,1561,1591561,715915611689
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/sxTD3tSG/u5.jpg,2022-03-19,159,816,159816,71598161690
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Y9wSRNM0/u3.jpg,2022-03-19,159,1562,1591562,715915621691
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pdjTKcN3/u2.jpg,2022-03-19,159,1563,1591563,715915631692
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/Bv7g160m/b3.jpg,2022-03-19,159,1564,1591564,715915641693
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/4yxGRmyR/321.png,2022-03-19,159,1565,1591565,715915651694
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/25yrMV1R/f0.png,2022-03-19,159,1566,1591566,715915661695
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,159,1567,1591567,715915671696
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/fWYGxK0F/r1.jpg,2022-03-19,159,1568,1591568,715915681697
Russia,Russia,Unknown truck,destroyed,https://postlmg.cc/1grMhzNj,2022-03-19,159,1569,1591569,715915691698
Russia,Russia,Unknown truck,damaged,https://i.postimg.cc/K834NwrF/67.jpg,2022-03-19,159,1567,1591567,715915671699
Russia,Russia,Unknown truck,damaged,https://postimg.cc/phTN0Xcc,2022-03-19,159,1570,1591570,715915701700
Russia,Russia,Unknown truck,damaged,https://postimg.cc/WDSL6J8J,2022-03-19,159,1571,1591571,715915711701
Russia,Russia,Unknown truck,damaged,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,159,1572,1591572,715915721702
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/26pbyqvZ/v56.png,2022-03-19,159,1572,1591572,715915721703
Russia,Russia,Unknown truck,abandoned,https://i.postimg.cc/zDWGBmQX/dgj.png,2022-03-19,159,1573,1591573,715915731704
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/Y994gyQF/431.png,2022-03-19,159,561,159561,71595611705
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/G38hB3zL/658.png,2022-03-19,159,1574,1591574,715915741706
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/prw0P3Ww/57.png,2022-03-19,159,1575,1591575,715915751707
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/kgj666Vs/23.png,2022-03-19,159,1576,1591576,715915761708
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/VNsLBfRz/c2.png,2022-03-19,159,605,159605,71596051709
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/c4S9qLZj/412.png,2022-03-19,159,1577,1591577,715915771710
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/vHcNtwjD/g70.png,2022-03-19,159,1578,1591578,715915781711
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/1XX04rgv/65.jpg,2022-03-26,159,1579,1591579,715915791712
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zXwV0qJ5/544.jpg,2022-03-26,159,1531,1591531,715915311713
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/hhRXrfSQ/115.png,2022-03-26,159,919,159919,71599191714
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1506600986944671749,2022-03-26,159,1580,1591580,715915801715
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/2SygFqR9/113.png,2022-03-26,159,1581,1591581,715915811716
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1505306328851435523,2022-03-26,159,1582,1591582,715915821717
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13wN0z51/ut.jpg,2022-03-26,159,1583,1591583,715915831718
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/zDxw333d/utt.jpg,2022-03-26,159,1584,1591584,715915841719
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/pTjcf0Jk/9988.jpg,2022-03-26,159,1585,1591585,715915851720
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/13JfHnx2/682.png,2022-03-26,159,1586,1591586,715915861721
Russia,Russia,Unknown truck,captured,https://i.postimg.cc/GtMVCs56/7i.jpg,2022-03-26,159,1587,1591587,715915871722
Russia,Russia,Unknown truck,destroyed,https://i.postimg.cc/MKNDMQyS/d9.png,2022-03-27,159,1588,1591588,715915881723
Russia,Russia,Unknown truck,destroyed,https://twitter.com/UAWeapons/status/1507836952694988804,2022-03-27,159,1589,1591589,715915891724
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/JnHjSKMn/d1g.png,2022-03-19,160,1590,1601590,716015901725
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,abandoned,https://i.postimg.cc/rppvJs6P/jj.jpg,2022-03-19,160,1591,1601591,716015911726
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/cCYk2x7p/3v.png,2022-03-19,160,1592,1601592,716015921727
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/LsvJmvb8/d23.png,2022-03-19,160,1593,1601593,716015931728
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/L5KQWwN3/dfg.png,2022-03-19,160,1594,1601594,716015941729
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,destroyed,https://i.postimg.cc/kXgfzxLc/18.png,2022-03-26,160,1595,1601595,716015951730
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/hth2jxzy/2o9.jpg,2022-03-26,160,1596,1601596,716015961731
Russia,Soviet Union,UR-77 'Meterorit' mine clearing vehicle,captured,https://i.postimg.cc/2SKG8Qg0/4311.png,2022-03-26,160,1597,1601597,716015971732
Russia,Soviet Union,Ural-375D,destroyed,https://i.postimg.cc/gj8g0qT9/dg.png,2022-03-19,161,1598,1611598,716115981733
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/PvwcD3Fp,2022-03-19,162,1599,1621599,716215991734
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/5jvTwsWN,2022-03-19,162,1600,1621600,716216001735
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/vxWKbZt6,2022-03-19,162,1601,1621601,716216011736
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/HVgK3bT0,2022-03-19,162,1602,1621602,716216021737
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/f3bh0QRp,2022-03-19,162,643,162643,71626431738
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/YvjdC8vQ,2022-03-19,162,1603,1621603,716216031739
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/KR09bC8Z,2022-03-19,162,1604,1621604,716216041740
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QdHyx61H/57.png,2022-03-19,162,1605,1621605,716216051741
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/cHbtsDMx/a1.png,2022-03-19,162,1606,1621606,716216061742
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hPY0MfcX/5579.png,2022-03-19,162,1607,1621607,716216071743
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNdxpWCR/b788.png,2022-03-19,162,1608,1621608,716216081744
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/43C4BpW2/bn8.png,2022-03-19,162,1609,1621609,716216091745
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/kDPjqNFh,2022-03-19,162,1610,1621610,716216101746
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wBfFwpNT/6680.png,2022-03-19,162,778,162778,71627781747
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/d1y6JQnH/b65.png,2022-03-19,162,1611,1621611,716216111748
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/j5sDNGpb/d33.png,2022-03-19,162,1612,1621612,716216121749
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/3w8MF5T8/f43.png,2022-03-19,162,1613,1621613,716216131750
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/rw7JS1Gj/h8.jpg,2022-03-19,162,1614,1621614,716216141751
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/QMknpc1R/uk.jpg,2022-03-19,162,1615,1621615,716216151752
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvwCSsR7/ukk.jpg,2022-03-19,162,1616,1621616,716216161753
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wjbJR968/gh.jpg,2022-03-19,162,1617,1621617,716216171754
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/26swMW6w/ug1.png,2022-03-19,162,1618,1621618,716216181755
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/sgX9wz9K/44fj.jpg,2022-03-19,162,1619,1621619,716216191756
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/L6z7w58H/331.png,2022-03-19,162,47,16247,7162471757
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7hcLKtkP/r35.png,2022-03-19,162,1620,1621620,716216201758
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pV3Rk7Nn/Screenshot-8931.png,2022-03-19,162,1621,1621621,716216211759
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/pLJvWLmD/Screenshot-8932.png,2022-03-19,162,1622,1621622,716216221760
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzLmCkzr/Screenshot-8933.png,2022-03-19,162,1623,1621623,716216231761
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Xq15xBFb/542j.jpg,2022-03-19,162,1624,1621624,716216241762
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvVRMBmD/f35.png,2022-03-19,162,1625,1621625,716216251763
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/hXc2bHM2,2022-03-19,162,1626,1621626,716216261764
Russia,Russia,Ural-4320,destroyed,https://postimg.cc/F1SGt9BP,2022-03-19,162,724,162724,71627241765
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/tC7dxFFt/r2d.png,2022-03-19,162,1627,1621627,716216271766
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/LsmnzMrK/13.png,2022-03-19,162,1628,1621628,716216281767
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/8PnpHpHM/32fd.png,2022-03-19,162,1629,1621629,716216291768
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/wMTvJqm1/p1.jpg,2022-03-19,162,1630,1621630,716216301769
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/7Zv4rPZS/15.png,2022-03-19,162,1631,1621631,716216311770
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JzT9411T/31.png,2022-03-19,162,1632,1621632,716216321771
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MGSjH8dQ/4313.png,2022-03-19,162,1633,1621633,716216331772
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/jjMdTV9K/5y.png,2022-03-19,162,1634,1621634,716216341773
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/xTGXZZ0j/3d.png,2022-03-19,162,1635,1621635,716216351774
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/2S8SK8cT/356.png,2022-03-19,162,1636,1621636,716216361775
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/YSJMdFCF/u1.png,2022-03-19,162,1637,1621637,716216371776
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/MHwxS8RK/u2.png,2022-03-19,162,1638,1621638,716216381777
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JnZmvhs2/u3.png,2022-03-19,162,1639,1621639,716216391778
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/Fs0W104C/3r5.png,2022-03-19,162,1640,1621640,716216401779
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/hvNdTMHz/480.png,2022-03-19,162,1641,1621641,716216411780
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/JtwW43J5/546.jpg,2022-03-19,162,1642,1621642,716216421781
Russia,Russia,Ural-4320,destroyed,https://i.postimg.cc/XNkhZbW0/f5.png,2022-03-19,162,1643,1621643,716216431782
