country,origin,system,status,matID,url
Ukraine,Soviet Union,BMP-1(P),destroyed,3801572,https://i.postimg.cc/hG2MhLNM/s2.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801573,https://i.postimg.cc/1zYt1hn6/r5.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801574,https://i.postimg.cc/630tyFmK/b1.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801575,https://i.postimg.cc/nLKtP6Zm/b1.png
Ukraine,Soviet Union,BMP-1(P),destroyed,3801576,https://i.postimg.cc/vBPCRyK4/795.png
Ukraine,Soviet Union,BMP-1(P),damaged,3801577,https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801577,https://i.postimg.cc/vmNpXbHQ/gg2.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801578,https://i.postimg.cc/nzYYjDN8/Screenshot-8035.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801579,https://i.postimg.cc/8cZRwV1t/Screenshot-8037.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801580,https://i.postimg.cc/vTY7Wmd4/Screenshot-8038.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801581,https://i.postimg.cc/TYfDBCPr/577.png
Ukraine,Soviet Union,BMP-1(P),abandoned,3801582,https://i.postimg.cc/sgxvL5xm/689.png
Ukraine,Soviet Union,BMP-1(P),captured,3801583,https://i.postimg.cc/d1x3ZrSF/b88.png
Ukraine,Soviet Union,BMP-1(P),captured,3801584,https://i.postimg.cc/jqNSKcG6/332.png
Ukraine,Ukraine,BMP-1 BM,destroyed,3801585,https://i.postimg.cc/gJRCW4yY/4133.png
Ukraine,Soviet Union,BMP-2,destroyed,3801586,https://i.postimg.cc/LssXW6X2/r4.png
Ukraine,Soviet Union,BMP-2,abandoned,3801587,https://i.postimg.cc/xT3v6qKT/4470.png 
Ukraine,Soviet Union,BMP-2,captured,3801588,https://i.postimg.cc/rpTdbQ9m/29.png
Ukraine,Ukraine,BTR-4,destroyed,3801589,https://i.postimg.cc/W42RL0Ld/5554.png
Ukraine,Ukraine,BTR-4,destroyed,3801590,https://i.postimg.cc/bYFbd2PW/6658.png
Ukraine,Ukraine,BTR-4,destroyed,3801591,https://i.postimg.cc/LXydxZVY/Screenshot-8305.png
Ukraine,Ukraine,BTR-4,destroyed,3801592,https://i.postimg.cc/7brvpRmG/665333.png
Ukraine,Ukraine,BTR-4,destroyed,3801593,https://i.postimg.cc/W4swJQ4m/ds6.png
Ukraine,Ukraine,BTR-4,destroyed,3801594,https://i.postimg.cc/g07BBKGD/Screenshot-9036.png
Ukraine,Ukraine,BTR-4,destroyed,3801595,https://i.postimg.cc/tTgqR3M8/468p.png
Ukraine,Ukraine,BTR-4,destroyed,3801596,https://i.postimg.cc/CM98gL2k/4690.png
Ukraine,Ukraine,BTR-4,abandoned,3801597,https://i.postimg.cc/mkdGX6cb/447.png
Ukraine,Ukraine,BTR-4,abandoned,3801598,https://i.postimg.cc/xd84RZV8/Screenshot-9035.png
Ukraine,Ukraine,BTR-4,captured,3801599,https://i.postimg.cc/tCP3NpHR/c1.png
Ukraine,Ukraine,BTR-4,captured,3801600,https://i.postimg.cc/htB9C6SL/c2.png
Ukraine,Ukraine,BTR-4,captured,3801601,https://i.postimg.cc/wBxnxNsW/5g.png
Ukraine,Ukraine,BTR-4,captured,3801602,https://i.postimg.cc/hvD5vnK7/c2.png
Ukraine,Ukraine,BTR-4,captured,3801603,https://i.postimg.cc/QCfnWzMY/c3.png
Ukraine,Ukraine,BTR-4,captured,3801604,https://i.postimg.cc/Nf0nwQN3/c4.png
Ukraine,Ukraine,BTR-4,captured,3801605,https://i.postimg.cc/tCmMq8wY/c5.png
Ukraine,Ukraine,BTR-4,captured,3801606,https://i.postimg.cc/XJv4gt66/Screenshot-8643.png
Ukraine,Ukraine,BTR-4,captured,3801607,https://i.postimg.cc/DzFNDmJb/j1.png
Ukraine,Ukraine,BTR-4,captured,3801608,https://i.postimg.cc/8zL3tL5S/j2.png
Ukraine,Ukraine,BTR-4,captured,3801609,https://i.postimg.cc/65KrHtcb/413.png
Ukraine,Ukraine,BTR-4,captured,3801610,https://i.postimg.cc/4x3jXzd0/4311.png
Ukraine,Ukraine,BTR-3,destroyed,3801611,https://i.postimg.cc/Cx33pLj5/4482.png
Ukraine,Ukraine,BTR-3,destroyed,3801612,https://i.postimg.cc/SxT5qGfw/4t.png
Ukraine,Ukraine,BTR-3,captured,3801613,https://i.postimg.cc/wv6zrZdn/Screenshot-8248.png 
Ukraine,Ukraine,BTR-3,captured,3801614,https://i.postimg.cc/m2kRmDDP/g789.png
Ukraine,Soviet Union,BTR-60,captured,3801615,https://i.postimg.cc/wv5Mw3LL/Screenshot-8388.png
Ukraine,Soviet Union,BTR-60,captured,3801616,https://i.postimg.cc/brZyFMTj/f4d.png
Ukraine,Soviet Union,BTR-60,captured,3801617,https://i.postimg.cc/mgns2vNk/a1.png
Ukraine,Soviet Union,BTR-60,captured,3801618,https://i.postimg.cc/X7fQsQrh/4438.png
Ukraine,Soviet Union,BTR-70,destroyed,3801619,https://i.postimg.cc/FsJZ542w/4t.png
Ukraine,Soviet Union,BTR-70,abandoned,3801620,https://i.postimg.cc/RCWcTD3F/579.png
Ukraine,Soviet Union,BTR-70,captured,3801621,https://i.postimg.cc/9FS2wLRZ/Screenshot-8016.png
Ukraine,Soviet Union,BTR-70,captured,3801622,https://i.postimg.cc/hvpjqwCG/Screenshot-8389.png
Ukraine,Soviet Union,BTR-70,captured,3801623,https://i.postimg.cc/TYrB0g16/435.png
Ukraine,Soviet Union,BTR-70,captured,3801624,https://i.postimg.cc/QC4rShLH/ca2.png
Ukraine,Soviet Union,BTR-70,captured,3801625,https://i.postimg.cc/SxXFkBG3/31.png
Ukraine,Soviet Union,BTR-80,destroyed,3801626,https://i.postimg.cc/Sj0VZnW6/446i.png
Ukraine,Soviet Union,BTR-80,destroyed,3801627,https://i.postimg.cc/1X15nzYz/670.png
Ukraine,Soviet Union,BTR-80,destroyed,3801628,https://i.postimg.cc/vBMkTPJC/j8.jpg
Ukraine,Soviet Union,BTR-80,destroyed,3801629,https://i.postimg.cc/W4LLXRmS/424.png
Ukraine,Soviet Union,BTR-80,captured,3801630,https://i.postimg.cc/k4Pf76VB/v1.png
Ukraine,Soviet Union,BTR-80,captured,3801631,https://i.postimg.cc/NM8bFsTb/v2.png
Ukraine,Soviet Union,BTR-80,captured,3801632,https://i.postimg.cc/m2wPCdGj/f5.png
Ukraine,Soviet Union,BTR-80,captured,3801633,https://i.postimg.cc/vmfmGWrJ/f433.png
Ukraine,Soviet Union,BTR-80,captured,3801634,https://i.postimg.cc/xd4xBGTy/431d.png
Ukraine,United Kingdom,AT105A 'Saxon',captured,3801635,https://i.postimg.cc/Y98MS8hs/344.png
Ukraine,Ukraine,Unknown BTR,abandoned,3801636,https://i.postimg.cc/524HCBT8/b1.png
Ukraine,United States,HMMWV,destroyed,3801637,https://i.postimg.cc/bY3x4Pp9/4478.png
Ukraine,United States,HMMWV,captured,3801638,https://i.postimg.cc/GtQ70qYt/4fh.png
Ukraine,United States,HMMWV,damaged,3801639,https://i.postimg.cc/zX4hRNMG/4799.png
Ukraine,United States,HMMWV,captured,3801639,https://i.postimg.cc/zX4hRNMG/4799.png
Ukraine,Ukraine,KrAZ Cobra,destroyed,3801640,https://i.postimg.cc/66L4GMR8/86.png
Ukraine,Ukraine,KrAZ Spartan,destroyed,3801641,https://i.postimg.cc/J7bYm962/5808.png
Ukraine,Ukraine,Novator,damaged,3801642,https://i.postimg.cc/MKMkcgwH/776.png
Ukraine,Ukraine,Novator,captured,3801643,https://i.postimg.cc/9XsNHnMW/ad4.png
Ukraine,Ukraine,Varta,destroyed,3801644,https://i.postimg.cc/brz8CXX7/4319.png
Ukraine,Ukraine,Varta,captured,3801645,https://i.postimg.cc/rmJCSVgp/g1.png
Ukraine,Ukraine,Varta,captured,3801646,https://i.postimg.cc/MpqsfLzt/66590.png
Ukraine,Ukraine,Varta,captured,3801647,https://i.postimg.cc/442p3Kn8/443.png
Ukraine,Ukraine,Varta,captured,3801648,https://i.postimg.cc/wj9GFM8d/66579.png
Ukraine,Ukraine,Varta,captured,3801649,https://i.postimg.cc/c4jKpNP5/7u.png
Ukraine,Ukraine,Varta,captured,3801650,https://i.postimg.cc/VvgqDJDh/7644.png
Ukraine,Ukraine,Varta,captured,3801651,https://i.postimg.cc/1tG278jF/130.png
Ukraine,Ukraine,Varta,captured,3801652,https://i.postimg.cc/28s1cv5k/f244.png
Ukraine,Ukraine,Varta,captured,3801653,https://i.postimg.cc/zGf1Wqkg/4312.png
Ukraine,Ukraine,Varta,captured,3801654,https://i.postimg.cc/ZnVDfxsb/438.png
Ukraine,Ukraine,Kozak-2,destroyed,3801655,https://i.postimg.cc/L6pqJk7y/58.png
Ukraine,Ukraine,Kozak-2,abandoned,3801656,https://postimg.cc/JD2WNfPx
Ukraine,Ukraine,Kozak-2,damaged,3801657,https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Ukraine,Kozak-2,captured,3801657,https://i.postimg.cc/1XzJ7nhW/d2g.png
Ukraine,Ukraine,Kozak-2,captured,3801658,https://i.postimg.cc/kMcBVF09/f4.png
Ukraine,Ukraine,Kozak-2,captured,3801659,https://i.postimg.cc/SK6qfZwB/42g.png
Ukraine,Ukraine,Kozak-2,captured,3801660,https://i.postimg.cc/3JFW2v5Y/13.png
Ukraine,Soviet Union,BAT-2 heavy engineering vehicle,captured,3801661,https://i.postimg.cc/2yj5tTbn/bl.png
Ukraine,Soviet Union,9M111 Fagot,captured,3801662,https://i.postimg.cc/SKTK2DpT/164.png
Ukraine,Soviet Union,9M111 Fagot,captured,3801663,https://i.postimg.cc/HWbWMccm/36.png
Ukraine,Soviet Union,9M113 Konkurs,captured,3801664,https://postimg.cc/xqXcSYBj 
Ukraine,Soviet Union,9M113 Konkurs,captured,3801665,https://i.postimg.cc/QCLh1zYb/457.png
Ukraine,Ukraine,RK-3 Corsar,captured,3801666,https://i.postimg.cc/h4sVF71y/c56.png
Ukraine,Ukraine,RK-3 Corsar,captured,3801667,https://i.postimg.cc/Y9CBgSvz/1g.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801668,https://twitter.com/Caucasuswar/status/1497165090835083293
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801669,https://i.postimg.cc/RCdVxFvX/772.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801670,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801671,https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801672,https://i.postimg.cc/pVq0Pj4t/31.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801673,https://i.postimg.cc/J4ZQZ9nR/43f1.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801674,https://i.postimg.cc/xdCxvthg/4fsh.png
Ukraine,United Kingdom,MBT LAW 'NLAW',captured,3801675,https://i.postimg.cc/9X481jx4/7o.png
Ukraine,United States,FGM-148 Javelin,captured,3801676,https://twitter.com/UAWeapons/status/1499793578591236260
Ukraine,United States,FGM-148 Javelin,captured,3801677,https://i.postimg.cc/s2gp1G7k/3d35.png
Ukraine,United States,FGM-148 Javelin,captured,3801678,https://i.postimg.cc/hjCGVymS/21d.png
Ukraine,United States,FGM-148 Javelin,captured,3801679,https://i.postimg.cc/Vk0cKg2s/o98.png
Ukraine,United States,FGM-148 Javelin,captured,3801680,https://i.postimg.cc/wMJkzgP0/7o.png
Ukraine,Soviet Union,9K38 Igla,captured,3801681,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Soviet Union,9K38 Igla,captured,3801682,https://i.postimg.cc/DZQBPj2h/fs.png
Ukraine,Soviet Union,9K38 Igla,captured,3801683,https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3801684,https://postlmg.cc/PNLkmdpw
Ukraine,Soviet Union,9K310 Igla-1,captured,3801685,https://i.postimg.cc/4xhpF2Yg/5549.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3801686,https://i.postimg.cc/WbYS8JPd/2gh.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3801687,https://i.postimg.cc/MKdRbP30/f24.png
Ukraine,Soviet Union,9K310 Igla-1,captured,3801688,https://i.postimg.cc/d15B65Cj/7o.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,destroyed,3801689,https://i.postimg.cc/3x42G0DL/489.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,abandoned,3801690,https://i.postimg.cc/MGrVpjLq/n2.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,captured,3801691,https://i.postimg.cc/rwkdKVj0/g5d.png
Ukraine,Soviet Union,100mm MT-12 anti-tank gun,captured,3801692,https://i.postimg.cc/kX1Fgtzm/542f.png
Ukraine,Soviet Union,122mm D-30 howitzer,destroyed,3801693,https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,Soviet Union,152mm 2A36 Giatsint-B field-gun,abandoned,3801694,https://i.postimg.cc/65WyTWGL/g43g.png
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,3801695,https://i.postimg.cc/zfBM7CWN/Screenshot-8227.png
Ukraine,Soviet Union,152mm 2A65 Msta-B howitzer,abandoned,3801696,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3801697,https://i.postimg.cc/GhrFyfCw/4fhj.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3801698,https://i.postimg.cc/43cbmftq/4466.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3801699,https://i.postimg.cc/R0r6NcvQ/5577.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3801700,https://i.postimg.cc/kG6swKK7/760.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,destroyed,3801701,https://i.postimg.cc/tTtGQFZV/34.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,abandoned,3801702,https://i.postimg.cc/MKTfGGmK/334.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3801703,https://i.postimg.cc/x1nDQ4cP/Screenshot-8055.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3801704,https://postimg.cc/dh3pzgQm
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3801705,https://i.postimg.cc/v80csqYp/f67.png
Ukraine,Soviet Union,122mm 2S1 Gvozdika,captured,3801706,https://i.postimg.cc/GhwNcjPX/4135.png
Ukraine,Soviet Union,220mm BM-27 'Uragan',captured,3801707,https://i.postimg.cc/MpZxknr7/437.png
Ukraine,Soviet Union,220mm BM-27 'Uragan',captured,3801708,https://i.postimg.cc/0yh6X2cL/346.png
Ukraine,Soviet Union,23mm ZU-23,captured,3801709,https://i.postimg.cc/2SDv44Hd/nm8.png
Ukraine,Soviet Union,ZSU-23-4 'Shilka',captured,3801710,https://i.postimg.cc/nzwtKX39/4f3.png
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,3801711,https://i.postimg.cc/50rg9crH/4488.png
Ukraine,Soviet Union,5P85D (launcher for S-300PS),destroyed,3801712,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,3801713,https://i.postimg.cc/5NDD40Fy/39.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),destroyed,3801714,https://i.postimg.cc/cLVfSxKP/Screenshot-9316.png
Ukraine,Soviet Union,5P85S (launcher for S-300PS),abandoned,3801715,https://i.postimg.cc/nc1PvhZ1/411.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3801716,https://i.postimg.cc/wM1d9gZR/b8.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3801717,https://i.postimg.cc/ncjkcdJN/589.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3801718,https://i.postimg.cc/9F6xPsMT/5547.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3801719,https://i.postimg.cc/bNHKQS1X/d12.png
Ukraine,Soviet Union,9K33 Osa,destroyed,3801720,https://i.postimg.cc/d1Xpqq9t/6899.png
Ukraine,Soviet Union,9K35 Strela-10,destroyed,3801721,https://i.postimg.cc/05npf6Y5/d69.png
Ukraine,Soviet Union,9K35 Strela-10,abandoned,3801722,https://i.postimg.cc/B61Rm1DR/b8.png
Ukraine,Soviet Union,Buk-M1,destroyed,3801723,https://i.postimg.cc/65Hjk0rQ/5542.png
Ukraine,Soviet Union,P-14 'Tall King',damaged,3801724,https://i.postimg.cc/rpWmrPLb/57.png
Ukraine,Soviet Union,P-35/37 'Bar Lock',destroyed,3801725,https://i.postimg.cc/WpShQwBk/5547.png
Ukraine,Soviet Union,PRV-13 'Odd Pair',destroyed,3801726,https://i.postimg.cc/pXwx79Lj/557.png
Ukraine,Soviet Union,1L22 'Parol',destroyed,3801727,https://i.postimg.cc/SRjk0C96/6659.png
Ukraine,Soviet Union,1L22 'Parol',damaged,3801728,https://postimg.cc/9Dcvz02c
Ukraine,Soviet Union,30N6 'Flap Lid',destroyed,3801729,https://i.postimg.cc/j5TNDM4X/Screenshot-9320.png
Ukraine,United States,AN/TPQ-49 lightweight counter mortar antenna,captured,3801730,https://i.postimg.cc/fRgwnrkP/d6.png
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,3801731,https://i.postimg.cc/XYtgd1XH/g68.png 
Ukraine,Soviet Union,MiG-29 fighter aircraft,destroyed,3801732,https://i.postimg.cc/k5bY36V0/4f114.png
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3801733,https://i.postimg.cc/XYtMphyC/5h.png
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3801734,https://i.postimg.cc/bN1TbkjC/46.png
Ukraine,Soviet Union,Su-27 fighter aircraft,destroyed,3801735,https://twitter.com/mil_in_ua/status/1499342154078072832?s=20&t=bcSrtaBM5RESkHmxbxd-lQ
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3801736,https://i.postimg.cc/YC63jp5h/p1.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3801737,https://i.postimg.cc/zfqkgsNp/p2.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3801738,https://i.postimg.cc/C5fYn87Q/542f.png
Ukraine,Soviet Union,Su-25 attack aircraft,destroyed,3801739,https://i.postimg.cc/fTctsDhr/4yy.png
Ukraine,Soviet Union,An-26 transport aircraft,destroyed,3801740,https://i.postimg.cc/rmdB2PLQ/489.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3801741,https://i.postimg.cc/tgvmF1fh/4f7.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3801742,https://i.postimg.cc/50F89BLn/f36.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3801743,https://i.postimg.cc/sfZ1x9Sq/328.png
Ukraine,Soviet Union,Tu-141 reconnaissance UAV,destroyed,3801744,https://i.postimg.cc/QxmDdH6v/4gh.png
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,3801745,https://i.postimg.cc/Nj2txW1y/d4.png
Ukraine,Ukraine,Leleka-100 reconnaissance UAV,captured,3801746,https://i.postimg.cc/J7NmcVwY/6653.jpg
Ukraine,Turkey,Bayraktar TB2 UCAV,destroyed,3801747,https://i.postimg.cc/0yTqfP7n/314.png
Ukraine,Soviet Union,Mi-24 attack helicopter,destroyed,3801748,https://twitter.com/ArmedForcesUkr/status/1502323427847376901
Ukraine,Soviet Union,Krivak III class frigate 'Hetman Sahaydachniy',destroyed,3801749,https://i.postimg.cc/yxy8CH6r/469.png
Ukraine,Ukraine,Gyurza-M class gunboat,captured,3801750,https://i.postimg.cc/hjqgGwmt/f55.jpg
Ukraine,Ukraine,Gyurza-M class gunboat,captured,3801751,https://i.postimg.cc/Xv5443pP/f6.jpg
Ukraine,United States,Island-class patrol boat P190 Slovyansk,destroyed,3801752,https://twitter.com/Militarylandnet/status/1500536901974986752 
Ukraine,Soviet Union,Zhuk class patrol boat (Sea Guard),captured,3801753,https://i.postimg.cc/L5nyF4sY/g77.jpg
Ukraine,Soviet Union,Zhuk class patrol boat (Sea Guard),captured,3801754,https://i.postimg.cc/654HHQSF/g78.jpg
Ukraine,Soviet Union,Sorum-class seagoing tugboat 'Korets' ''A830 or P186'',captured,3801755,https://i.postimg.cc/rw5PwbFs/64.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801756,https://i.postimg.cc/15KK7NBC/v7.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801757,https://i.postimg.cc/J4hymDmd/c0.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801758,https://i.postimg.cc/kMQZ9Gw8/d9.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801759,https://i.postimg.cc/HxQSpv0H/d2.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801760,https://i.postimg.cc/9QK1yHJC/dg.jpg
Ukraine,Ukraine,Small patrol boats (Sea Guard),captured,3801761,https://i.postimg.cc/7LS17G5n/g9.jpg
Ukraine,Soviet Union,KrAZ-255B,captured,3801762,https://i.postimg.cc/G2jDGvM1/Screenshot-9319.png
Ukraine,Ukraine,KrAZ-6322,destroyed,3801763,https://i.postimg.cc/0QMkBhwk/Screenshot-8021.png
Ukraine,Ukraine,KrAZ-6322,damaged,3801764,https://i.postimg.cc/wM4RWy5K/r3.png
Ukraine,Ukraine,KrAZ-6322,captured,3801764,https://i.postimg.cc/wM4RWy5K/r3.png
Ukraine,Ukraine,KrAZ-6322,captured,3801765,https://postimg.cc/0zzW9YYS
Ukraine,Ukraine,KrAZ-6322,captured,3801766,https://postimg.cc/G9jSKh34
Ukraine,Ukraine,KrAZ-6322,captured,3801767,https://postimg.cc/v4CPT4hN
Ukraine,Ukraine,KrAZ-6322,captured,3801768,https://postimg.cc/dLpRmzC7
Ukraine,Ukraine,KrAZ-6322,captured,3801769,https://postimg.cc/jC9nGySm
Ukraine,Ukraine,KrAZ-6322,captured,3801770,https://i.postimg.cc/m2sVjnKd/44311.png
Ukraine,Ukraine,KrAZ-6322,captured,3801771,https://i.postimg.cc/QMb9yCQx/447.png
Ukraine,Ukraine,KrAZ-5233,captured,3801772,https://i.postimg.cc/fR5HJv28/dd11.png
Ukraine,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,3801773,https://i.postimg.cc/SQd62jMf/37.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801774,https://postimg.cc/PP20VdH5
Ukraine,Soviet Union,GAZ-66,destroyed,3801775,https://i.postimg.cc/hjdXLc6L/4f.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801776,https://i.postimg.cc/8PzD9FYh/f23.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801777,https://i.postimg.cc/4xrgYWx5/f235.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801778,https://i.postimg.cc/SQ1Xb993/r3.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801779,https://i.postimg.cc/PqdfwfZ1/r3.png
Ukraine,Soviet Union,GAZ-66,destroyed,3801780,https://i.postimg.cc/43VV4DVy/Screenshot-9318.png
Ukraine,Soviet Union,GAZ-66,damaged,3801781,https://i.postimg.cc/gjhmvGsF/g3.png
Ukraine,Soviet Union,GAZ-66,damaged,3801782,https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,Soviet Union,GAZ-66,abandoned,3801782,https://i.postimg.cc/YC0mqTkH/58.png
Ukraine,Soviet Union,GAZ-66,damaged,3801783,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Soviet Union,GAZ-66,abandoned,3801783,https://i.postimg.cc/gj9TG17c/Screenshot-8228.png
Ukraine,Soviet Union,GAZ-66,abandoned,3801784,https://i.postimg.cc/qvyKsBvd/Screenshot-8260.png
Ukraine,Soviet Union,GAZ-66,captured,3801785,https://i.postimg.cc/9MGPZgQM/Screenshot-8017.png
Ukraine,Soviet Union,GAZ-66,captured,3801786,https://i.postimg.cc/1RVZrFkD/Screenshot-8053.png
Ukraine,Soviet Union,GAZ-66,captured,3801787,https://i.postimg.cc/jdz0Gbd5/Screenshot-8054.png
Ukraine,Soviet Union,GAZ-66,captured,3801788,https://i.postimg.cc/R0vMzqRd/g544.png
Ukraine,Soviet Union,GAZ-66,captured,3801789,https://i.postimg.cc/qR4Nyztq/113.png
Ukraine,Soviet Union,GAZ-66,captured,3801790,https://i.postimg.cc/JnVmfxgG/bl.png
Ukraine,Soviet Union,GAZ-66,captured,3801791,https://i.postimg.cc/VLr5Xr51/542f.png
Ukraine,Soviet Union,GAZ-66,captured,3801792,https://i.postimg.cc/Z507F6Jx/659.png
Ukraine,Soviet Union,ZiL-130,destroyed,3801793,https://i.postimg.cc/SxLW3hgy/59.png
Ukraine,Soviet Union,ZiL-131,destroyed,3801794,https://i.postimg.cc/t4mkVgHr/36.png
Ukraine,Soviet Union,ZiL-131,destroyed,3801795,https://i.postimg.cc/kgPHnGM8/j8.png
Ukraine,Soviet Union,ZiL-131,destroyed,3801796,https://i.postimg.cc/yxvN7tc3/69.png
Ukraine,Soviet Union,ZiL-131,destroyed,3801797,https://i.postimg.cc/TPjprZk7/g7889.png
Ukraine,Soviet Union,ZiL-131,destroyed,3801798,https://i.postimg.cc/3wXqjPj0/Screenshot-8077.png
Ukraine,Soviet Union,ZiL-131,abandoned,3801799,https://i.postimg.cc/0j3LGCqH/Screenshot-8103.png
Ukraine,Soviet Union,ZiL-131,abandoned,3801800,https://i.postimg.cc/bvh79gN2/d240.png
Ukraine,Soviet Union,ZiL-131,captured,3801801,https://i.postimg.cc/P5Y9S2VJ/d23.png
Ukraine,Soviet Union,ZiL-131,captured,3801802,https://i.postimg.cc/vBpfYjxd/g8.png
Ukraine,Soviet Union,ZiL-131,captured,3801803,https://i.postimg.cc/7LSW8dKp/35.png
Ukraine,Soviet Union,ZiL-131,captured,3801804,https://i.postimg.cc/fL9yXJ40/bf.png
Ukraine,Soviet Union,ZiL-131,captured,3801805,https://i.postimg.cc/Bb3Fnx8v/bl.png
Ukraine,Soviet Union,ZiL-131,captured,3801806,https://postimg.cc/87Yh4HSS
Ukraine,Soviet Union,ZiL-131,captured,3801807,https://i.postimg.cc/fLFKfwz9/s4.png
Ukraine,Soviet Union,ZiL-131,captured,3801808,https://i.postimg.cc/YSjX5Wrj/dd11.png
Ukraine,Soviet Union,ZiL-131,captured,3801809,https://i.postimg.cc/Znf3n1fc/542f.png
Ukraine,Soviet Union,ZiL-131,captured,3801810,https://i.postimg.cc/0jN22LVY/d1h.png
Ukraine,Soviet Union,Ural-375D,destroyed,3801811,https://i.postimg.cc/wMdN04Dt/3378.png
Ukraine,Soviet Union,Ural-375D,captured,3801812,https://i.postimg.cc/FKC8wRyc/Screenshot-8025.png
Ukraine,Soviet Union,Ural-4320,destroyed,3801813,https://postimg.cc/yJNnspb7
Ukraine,Soviet Union,Ural-4320,destroyed,3801814,https://i.postimg.cc/vmqnP67C/223.png
Ukraine,Soviet Union,Ural-4320,destroyed,3801815,https://i.postimg.cc/rshQS3MH/f4.png
Ukraine,Soviet Union,Ural-4320,destroyed,3801816,https://i.postimg.cc/8cPPbrHy/3dg.jpg
Ukraine,Soviet Union,Ural-4320,destroyed,3801817,https://i.postimg.cc/cHcLYcQg/2dg.jpg
